
Predictions were generated on 08-Feb-2024 at 16:30:24 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
    8.5250	 1.000000E+01	 2.821714E+02	 1.719998E+00	 5.697006E+00	 5.697006E+00	 0.000000E+00	 0.000000E+00	-2.632731E+04	 3.469988E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.261665E+04	 2.096451E+03	 1.206295E+04	 1.362666E+05	 2.591182E+02	 1.386027E+03	 4.827570E+00	-1.157591E+04	 1.267880E+04	-4.201698E+04	 2.591182E+02	-2.236668E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394280E+06	 2.787844E+03	 1.570329E+03	 1.274568E+07	-1.727469E+06	-1.984819E+05	 9.944449E+00	 2.738604E-01	 7.266912E+00	 7.267274E+03	 1.261665E+04
    8.5500	 1.000000E+01	 2.830260E+02	 1.719998E+00	 5.697021E+00	 5.697021E+00	 0.000000E+00	 0.000000E+00	-2.622599E+04	 3.470236E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.263281E+04	 2.096431E+03	 1.207245E+04	 1.362651E+05	 2.540173E+02	 1.386013E+03	 4.873671E+00	-1.157584E+04	 1.269418E+04	-4.201676E+04	 2.540173E+02	-2.236661E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394258E+06	 2.785158E+03	 1.528570E+03	 1.274399E+07	-1.727671E+06	-1.738235E+05	 9.943761E+00	 2.738817E-01	 7.267436E+00	 7.276603E+03	 1.263281E+04
    8.5750	 1.000000E+01	 2.838806E+02	 1.719998E+00	 5.697031E+00	 5.697031E+00	 0.000000E+00	 0.000000E+00	-2.611824E+04	 3.470516E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.264879E+04	 2.096401E+03	 1.208236E+04	 1.362628E+05	 2.489137E+02	 1.385991E+03	 4.915421E+00	-1.157577E+04	 1.270942E+04	-4.201621E+04	 2.489137E+02	-2.236654E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394229E+06	 2.780340E+03	 1.483992E+03	 1.274213E+07	-1.727304E+06	-1.488570E+05	 9.942986E+00	 2.739063E-01	 7.268014E+00	 7.285820E+03	 1.264879E+04
    8.6000	 1.000000E+01	 2.847351E+02	 1.719998E+00	 5.697033E+00	 5.697033E+00	 0.000000E+00	 0.000000E+00	-2.600404E+04	 3.470837E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.266459E+04	 2.096363E+03	 1.209261E+04	 1.362598E+05	 2.437390E+02	 1.385960E+03	 4.953228E+00	-1.157570E+04	 1.272449E+04	-4.201523E+04	 2.437390E+02	-2.236647E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394190E+06	 2.773239E+03	 1.436130E+03	 1.274007E+07	-1.726366E+06	-1.234579E+05	 9.942109E+00	 2.739345E-01	 7.268657E+00	 7.294926E+03	 1.266459E+04
    8.6250	 1.000000E+01	 2.855897E+02	 1.719998E+00	 5.697029E+00	 5.697029E+00	 0.000000E+00	 0.000000E+00	-2.588344E+04	 3.471192E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.268022E+04	 2.096312E+03	 1.210350E+04	 1.362559E+05	 2.385453E+02	 1.385917E+03	 4.985012E+00	-1.157562E+04	 1.273943E+04	-4.201364E+04	 2.385453E+02	-2.236639E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394139E+06	 2.763511E+03	 1.384566E+03	 1.273776E+07	-1.724754E+06	-9.756004E+04	 9.941119E+00	 2.739666E-01	 7.269375E+00	 7.303922E+03	 1.268022E+04
    8.6500	 1.000000E+01	 2.864442E+02	 1.719998E+00	 5.697018E+00	 5.697018E+00	 0.000000E+00	 0.000000E+00	-2.575642E+04	 3.471587E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.269567E+04	 2.096248E+03	 1.211486E+04	 1.362511E+05	 2.332675E+02	 1.385861E+03	 5.011837E+00	-1.157554E+04	 1.275422E+04	-4.201137E+04	 2.332675E+02	-2.236631E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394075E+06	 2.750941E+03	 1.328832E+03	 1.273516E+07	-1.722406E+06	-7.099838E+04	 9.940010E+00	 2.740018E-01	 7.270173E+00	 7.312806E+03	 1.269567E+04
    8.6750	 1.000000E+01	 2.872987E+02	 1.719998E+00	 5.696999E+00	 5.696999E+00	 0.000000E+00	 0.000000E+00	-2.562301E+04	 3.472013E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.271094E+04	 2.096168E+03	 1.212693E+04	 1.362450E+05	 2.280076E+02	 1.385789E+03	 5.032173E+00	-1.157546E+04	 1.276888E+04	-4.200823E+04	 2.280076E+02	-2.236624E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393995E+06	 2.735189E+03	 1.268355E+03	 1.273223E+07	-1.719230E+06	-4.366635E+04	 9.938767E+00	 2.740406E-01	 7.271059E+00	 7.321579E+03	 1.271094E+04
    8.7000	 1.000000E+01	 2.881533E+02	 1.719998E+00	 5.696974E+00	 5.696974E+00	 0.000000E+00	 0.000000E+00	-2.548323E+04	 3.472481E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.272603E+04	 2.096070E+03	 1.213986E+04	 1.362378E+05	 2.226476E+02	 1.385699E+03	 5.044613E+00	-1.157538E+04	 1.278340E+04	-4.200397E+04	 2.226476E+02	-2.236615E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393897E+06	 2.715975E+03	 1.202604E+03	 1.272890E+07	-1.715140E+06	-1.532857E+04	 9.937387E+00	 2.740819E-01	 7.272036E+00	 7.330241E+03	 1.272603E+04
    8.7250	 1.000000E+01	 2.890078E+02	 1.719998E+00	 5.696942E+00	 5.696942E+00	 0.000000E+00	 0.000000E+00	-2.533708E+04	 3.472979E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.274095E+04	 2.095951E+03	 1.215364E+04	 1.362292E+05	 2.173405E+02	 1.385589E+03	 5.049550E+00	-1.157529E+04	 1.279781E+04	-4.199845E+04	 2.173405E+02	-2.236606E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393777E+06	 2.693198E+03	 1.131000E+03	 1.272511E+07	-1.710022E+06	 1.419682E+04	 9.935863E+00	 2.741249E-01	 7.273110E+00	 7.338791E+03	 1.274095E+04
    8.7500	 1.000000E+01	 2.898624E+02	 1.719998E+00	 5.696902E+00	 5.696902E+00	 0.000000E+00	 0.000000E+00	-2.518459E+04	 3.473512E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.275569E+04	 2.095808E+03	 1.216825E+04	 1.362191E+05	 2.120416E+02	 1.385454E+03	 5.046982E+00	-1.157520E+04	 1.281208E+04	-4.199138E+04	 2.120416E+02	-2.236597E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393634E+06	 2.666223E+03	 1.053060E+03	 1.272081E+07	-1.703720E+06	 4.513299E+04	 9.934189E+00	 2.741688E-01	 7.274286E+00	 7.347229E+03	 1.275569E+04
    8.7750	 1.000000E+01	 2.907169E+02	 1.719998E+00	 5.696855E+00	 5.696855E+00	 0.000000E+00	 0.000000E+00	-2.502574E+04	 3.474080E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.277025E+04	 2.095637E+03	 1.218404E+04	 1.362073E+05	 2.067966E+02	 1.385292E+03	 5.034332E+00	-1.157511E+04	 1.282626E+04	-4.198248E+04	 2.067966E+02	-2.236588E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393463E+06	 2.634670E+03	 9.687299E+02	 1.271591E+07	-1.696169E+06	 7.772803E+04	 9.932371E+00	 2.742115E-01	 7.275557E+00	 7.355555E+03	 1.277025E+04
    8.8000	 1.000000E+01	 2.915714E+02	 1.719998E+00	 5.696801E+00	 5.696801E+00	 0.000000E+00	 0.000000E+00	-2.486059E+04	 3.474678E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.278463E+04	 2.095435E+03	 1.220086E+04	 1.361938E+05	 2.017132E+02	 1.385099E+03	 5.012891E+00	-1.157501E+04	 1.284035E+04	-4.197151E+04	 2.017132E+02	-2.236579E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393261E+06	 2.598604E+03	 8.770121E+02	 1.271040E+07	-1.687160E+06	 1.122709E+05	 9.930412E+00	 2.742523E-01	 7.276923E+00	 7.363769E+03	 1.278463E+04
    8.8250	 1.000000E+01	 2.924260E+02	 1.719998E+00	 5.696739E+00	 5.696739E+00	 0.000000E+00	 0.000000E+00	-2.468916E+04	 3.475311E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.279883E+04	 2.095200E+03	 1.221899E+04	 1.361782E+05	 1.968241E+02	 1.384873E+03	 4.980485E+00	-1.157491E+04	 1.285435E+04	-4.195820E+04	 1.968241E+02	-2.236569E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393026E+06	 2.557929E+03	 7.776607E+02	 1.270424E+07	-1.676633E+06	 1.489203E+05	 9.928335E+00	 2.742885E-01	 7.278367E+00	 7.371870E+03	 1.279883E+04
    8.8500	 1.000000E+01	 2.932805E+02	 1.719998E+00	 5.696669E+00	 5.696669E+00	 0.000000E+00	 0.000000E+00	-2.451149E+04	 3.475973E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.281286E+04	 2.094928E+03	 1.223820E+04	 1.361606E+05	 1.922686E+02	 1.384611E+03	 4.939059E+00	-1.157481E+04	 1.286827E+04	-4.194236E+04	 1.922686E+02	-2.236558E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.392756E+06	 2.512829E+03	 6.707828E+02	 1.269743E+07	-1.664507E+06	 1.878980E+05	 9.926173E+00	 2.743174E-01	 7.279862E+00	 7.379858E+03	 1.281286E+04
    8.8750	 1.000000E+01	 2.941349E+02	 1.719998E+00	 5.696591E+00	 5.696591E+00	 0.000000E+00	 0.000000E+00	-2.432761E+04	 3.476661E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.282671E+04	 2.094621E+03	 1.225867E+04	 1.361410E+05	 1.882052E+02	 1.384313E+03	 4.887255E+00	-1.157471E+04	 1.288213E+04	-4.192396E+04	 1.882052E+02	-2.236548E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.392450E+06	 2.463585E+03	 5.567961E+02	 1.269001E+07	-1.650735E+06	 2.292359E+05	 9.923971E+00	 2.743359E-01	 7.281378E+00	 7.387733E+03	 1.282671E+04
    8.9000	 1.000000E+01	 2.949894E+02	 1.719998E+00	 5.696506E+00	 5.696506E+00	 0.000000E+00	 0.000000E+00	-2.413762E+04	 3.477377E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.284038E+04	 2.094278E+03	 1.228005E+04	 1.361194E+05	 1.847266E+02	 1.383979E+03	 4.827920E+00	-1.157460E+04	 1.289594E+04	-4.190302E+04	 1.847266E+02	-2.236537E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.392109E+06	 2.410855E+03	 4.366839E+02	 1.268206E+07	-1.635394E+06	 2.728979E+05	 9.921801E+00	 2.743399E-01	 7.282862E+00	 7.395495E+03	 1.284038E+04
    8.9250	 1.000000E+01	 2.958439E+02	 1.719998E+00	 5.696412E+00	 5.696412E+00	 0.000000E+00	 0.000000E+00	-2.394159E+04	 3.478123E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.285387E+04	 2.093905E+03	 1.230213E+04	 1.360960E+05	 1.819301E+02	 1.383615E+03	 4.762500E+00	-1.157449E+04	 1.290968E+04	-4.187986E+04	 1.819301E+02	-2.236527E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.391736E+06	 2.355725E+03	 3.120925E+02	 1.267372E+07	-1.618800E+06	 3.185802E+05	 9.919729E+00	 2.743267E-01	 7.284262E+00	 7.403145E+03	 1.285387E+04
    8.9500	 1.000000E+01	 2.966984E+02	 1.719998E+00	 5.696310E+00	 5.696310E+00	 0.000000E+00	 0.000000E+00	-2.373967E+04	 3.478850E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.286718E+04	 2.093503E+03	 1.232469E+04	 1.360705E+05	 1.804212E+02	 1.383222E+03	 4.693274E+00	-1.157439E+04	 1.292341E+04	-4.185531E+04	 1.804212E+02	-2.236516E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.391339E+06	 2.299470E+03	 1.852802E+02	 1.266520E+07	-1.601165E+06	 3.657749E+05	 9.917855E+00	 2.742927E-01	 7.285507E+00	 7.410680E+03	 1.286718E+04
    8.9750	 1.000000E+01	 2.975528E+02	 1.719998E+00	 5.696200E+00	 5.696200E+00	 0.000000E+00	 0.000000E+00	-2.353193E+04	 3.479622E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.288032E+04	 2.093087E+03	 1.234711E+04	 1.360440E+05	 1.795705E+02	 1.382815E+03	 4.624206E+00	-1.157428E+04	 1.293702E+04	-4.182988E+04	 1.795705E+02	-2.236505E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.390927E+06	 2.243703E+03	 5.916990E+01	 1.265678E+07	-1.582827E+06	 4.137021E+05	 9.916283E+00	 2.742354E-01	 7.286522E+00	 7.418102E+03	 1.288032E+04
    9.0000	 1.000000E+01	 2.984072E+02	 1.719998E+00	 5.696082E+00	 5.696082E+00	 0.000000E+00	 0.000000E+00	-2.331853E+04	 3.480429E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.289328E+04	 2.092672E+03	 1.236889E+04	 1.360172E+05	 1.795433E+02	 1.382408E+03	 4.559249E+00	-1.157418E+04	 1.295051E+04	-4.180477E+04	 1.795433E+02	-2.236495E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.390514E+06	 2.190427E+03	-6.309889E+01	 1.264880E+07	-1.564388E+06	 4.614370E+05	 9.915096E+00	 2.741552E-01	 7.287243E+00	 7.425411E+03	 1.289328E+04
    9.0250	 1.000000E+01	 2.992616E+02	 1.719998E+00	 5.695956E+00	 5.695956E+00	 0.000000E+00	 0.000000E+00	-2.309965E+04	 3.481259E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.290606E+04	 2.092272E+03	 1.238953E+04	 1.359909E+05	 1.805596E+02	 1.382017E+03	 4.502271E+00	-1.157408E+04	 1.296388E+04	-4.178111E+04	 1.805596E+02	-2.236485E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.390115E+06	 2.141464E+03	-1.779698E+02	 1.264160E+07	-1.546435E+06	 5.078824E+05	 9.914384E+00	 2.740522E-01	 7.287606E+00	 7.432606E+03	 1.290606E+04
    9.0500	 1.000000E+01	 3.001160E+02	 1.719998E+00	 5.695822E+00	 5.695822E+00	 0.000000E+00	 0.000000E+00	-2.287540E+04	 3.482112E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.291866E+04	 2.091901E+03	 1.240848E+04	 1.359653E+05	 1.823491E+02	 1.381653E+03	 4.457031E+00	-1.157399E+04	 1.297706E+04	-4.176022E+04	 1.823491E+02	-2.236476E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.389744E+06	 2.098584E+03	-2.819344E+02	 1.263548E+07	-1.529591E+06	 5.518545E+05	 9.914185E+00	 2.739297E-01	 7.287582E+00	 7.439689E+03	 1.291866E+04
    9.0750	 1.000000E+01	 3.009704E+02	 1.719998E+00	 5.695683E+00	 5.695683E+00	 0.000000E+00	 0.000000E+00	-2.264590E+04	 3.483000E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.293108E+04	 2.091571E+03	 1.242509E+04	 1.359412E+05	 1.845284E+02	 1.381330E+03	 4.428199E+00	-1.157391E+04	 1.298999E+04	-4.174323E+04	 1.845284E+02	-2.236468E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.389413E+06	 2.063182E+03	-3.721046E+02	 1.263070E+07	-1.514345E+06	 5.924036E+05	 9.914526E+00	 2.737911E-01	 7.287152E+00	 7.446661E+03	 1.293108E+04
    9.1000	 1.000000E+01	 3.018247E+02	 1.719998E+00	 5.695536E+00	 5.695536E+00	 0.000000E+00	 0.000000E+00	-2.241126E+04	 3.483920E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.294333E+04	 2.091293E+03	 1.243918E+04	 1.359191E+05	 1.869427E+02	 1.381059E+03	 4.416863E+00	-1.157383E+04	 1.300263E+04	-4.173073E+04	 1.869427E+02	-2.236460E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.389133E+06	 2.036452E+03	-4.468487E+02	 1.262744E+07	-1.501101E+06	 6.288269E+05	 9.915374E+00	 2.736433E-01	 7.286342E+00	 7.453521E+03	 1.294333E+04
    9.1250	 1.000000E+01	 3.026790E+02	 1.719998E+00	 5.695385E+00	 5.695385E+00	 0.000000E+00	 0.000000E+00	-2.217153E+04	 3.484875E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.295539E+04	 2.091076E+03	 1.245070E+04	 1.359000E+05	 1.894502E+02	 1.380849E+03	 4.423337E+00	-1.157375E+04	 1.301498E+04	-4.172298E+04	 1.894502E+02	-2.236453E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.388912E+06	 2.018668E+03	-5.051198E+02	 1.262576E+07	-1.490046E+06	 6.607475E+05	 9.916674E+00	 2.734919E-01	 7.285192E+00	 7.460271E+03	 1.295539E+04
    9.1500	 1.000000E+01	 3.035334E+02	 1.719998E+00	 5.695228E+00	 5.695228E+00	 0.000000E+00	 0.000000E+00	-2.192673E+04	 3.485871E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.296728E+04	 2.090917E+03	 1.245955E+04	 1.358835E+05	 1.915770E+02	 1.380696E+03	 4.448054E+00	-1.157369E+04	 1.302698E+04	-4.172002E+04	 1.915770E+02	-2.236446E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.388748E+06	 2.009699E+03	-5.471507E+02	 1.262559E+07	-1.481116E+06	 6.881262E+05	 9.918339E+00	 2.733431E-01	 7.283769E+00	 7.466911E+03	 1.296728E+04
    9.1750	 1.000000E+01	 3.043876E+02	 1.719998E+00	 5.695067E+00	 5.695067E+00	 0.000000E+00	 0.000000E+00	-2.167686E+04	 3.486904E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.297899E+04	 2.090814E+03	 1.246595E+04	 1.358698E+05	 1.932377E+02	 1.380599E+03	 4.489287E+00	-1.157362E+04	 1.303864E+04	-4.172134E+04	 1.932377E+02	-2.236439E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.388643E+06	 2.007484E+03	-5.761136E+02	 1.262674E+07	-1.474137E+06	 7.112391E+05	 9.920274E+00	 2.732004E-01	 7.282142E+00	 7.473443E+03	 1.297899E+04
    9.2000	 1.000000E+01	 3.052419E+02	 1.719998E+00	 5.694902E+00	 5.694902E+00	 0.000000E+00	 0.000000E+00	-2.142187E+04	 3.487980E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.299052E+04	 2.090767E+03	 1.247128E+04	 1.358595E+05	 1.943255E+02	 1.380557E+03	 4.536597E+00	-1.157356E+04	 1.305001E+04	-4.172636E+04	 1.943255E+02	-2.236434E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.388590E+06	 2.011224E+03	-5.931424E+02	 1.262901E+07	-1.468741E+06	 7.306301E+05	 9.922383E+00	 2.730671E-01	 7.280385E+00	 7.479867E+03	 1.299053E+04
    9.2250	 1.000000E+01	 3.060961E+02	 1.719998E+00	 5.694734E+00	 5.694734E+00	 0.000000E+00	 0.000000E+00	-2.116179E+04	 3.489100E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.300188E+04	 2.090759E+03	 1.247448E+04	 1.358514E+05	 1.946457E+02	 1.380555E+03	 4.597845E+00	-1.157351E+04	 1.306102E+04	-4.173418E+04	 1.946457E+02	-2.236428E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.388578E+06	 2.020501E+03	-5.989790E+02	 1.263218E+07	-1.464533E+06	 7.469881E+05	 9.924567E+00	 2.729474E-01	 7.278567E+00	 7.486185E+03	 1.300188E+04
    9.2500	 1.000000E+01	 3.069503E+02	 1.719998E+00	 5.694563E+00	 5.694563E+00	 0.000000E+00	 0.000000E+00	-2.089662E+04	 3.490259E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.301305E+04	 2.090781E+03	 1.247595E+04	 1.358452E+05	 1.942309E+02	 1.380583E+03	 4.669985E+00	-1.157345E+04	 1.307170E+04	-4.174401E+04	 1.942309E+02	-2.236422E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.388601E+06	 2.033864E+03	-5.959093E+02	 1.263601E+07	-1.461068E+06	 7.610819E+05	 9.926764E+00	 2.728406E-01	 7.276737E+00	 7.492395E+03	 1.301306E+04
    9.2750	 1.000000E+01	 3.078044E+02	 1.719998E+00	 5.694389E+00	 5.694389E+00	 0.000000E+00	 0.000000E+00	-2.062629E+04	 3.491464E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.302406E+04	 2.090828E+03	 1.247654E+04	 1.358409E+05	 1.931322E+02	 1.380637E+03	 4.746852E+00	-1.157339E+04	 1.308209E+04	-4.175510E+04	 1.931322E+02	-2.236416E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.388648E+06	 2.050047E+03	-5.862989E+02	 1.264026E+07	-1.457952E+06	 7.735794E+05	 9.928905E+00	 2.727475E-01	 7.274946E+00	 7.498499E+03	 1.302406E+04
    9.3000	 1.000000E+01	 3.086586E+02	 1.719998E+00	 5.694212E+00	 5.694212E+00	 0.000000E+00	 0.000000E+00	-2.035086E+04	 3.492707E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.303488E+04	 2.090891E+03	 1.247648E+04	 1.358380E+05	 1.914189E+02	 1.380707E+03	 4.826725E+00	-1.157333E+04	 1.309222E+04	-4.176691E+04	 1.914189E+02	-2.236410E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.388708E+06	 2.067039E+03	-5.733606E+02	 1.264463E+07	-1.454663E+06	 7.853694E+05	 9.930949E+00	 2.726650E-01	 7.273222E+00	 7.504496E+03	 1.303488E+04
